name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Jeremia Siregar,The Teacher,6,3,0,157.48,56.7,160.02,Orthodox,1991-07-27,2.8,42.0,7.37,29.0,0.0,0.0,75.0,2.8
Mike Zichelle,,8,4,0,,92.99,,DOB:,,0.87,35.0,0.87,40.0,0.0,0.0,0.0,0.87
Rafa Garcia,Gifted,18,4,0,170.18,70.31,177.8,Orthodox,1994-08-05,4.31,45.0,4.54,61.0,3.13,44.0,76.0,4.31
Gary Padilla,,12,6,0,180.34,92.99,,DOB:,,2.2,27.0,2.0,76.0,0.0,0.0,50.0,2.2
Bubba Jenkins,The Highlight Kid,11,4,0,170.18,65.77,,DOB:,,2.41,37.0,1.58,67.0,7.23,68.0,100.0,2.41
James Gabert,,6,4,0,,80.74,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Oliveira,Cowboy,22,12,1,180.34,77.11,193.04,Orthodox,1988-02-21,2.99,51.0,2.55,46.0,2.35,38.0,63.0,2.99
Lucrezia Ria,,8,2,0,167.64,56.7,,Orthodox,1992-06-24,4.07,46.0,4.4,45.0,1.0,33.0,0.0,4.07
Chris Brennan,The Westside Strangler,21,13,1,172.72,77.11,,Orthodox,1971-10-12,0.6,40.0,0.97,50.0,0.0,0.0,25.0,0.6
Tommy Cuozzi Jr.,Little T,8,1,0,175.26,65.77,180.34,Orthodox,1999-08-31,2.43,17.0,14.22,34.0,0.0,0.0,0.0,2.43
Joe Duarte,,10,4,0,,70.31,,DOB:,,2.27,38.0,4.0,53.0,3.0,50.0,69.0,2.27
Wagner da Conceicao Martins,Zuluzinho,9,8,0,200.66,176.9,,Orthodox,1978-05-19,1.91,37.0,5.43,42.0,2.2,100.0,100.0,1.91
Mitch Ramirez,,8,3,0,180.34,70.31,180.34,Orthodox,1992-11-03,3.51,44.0,3.98,37.0,0.59,33.0,25.0,3.51
Kamuela Kirk,The Jawaiian,12,6,0,177.8,70.31,190.5,Switch,1994-04-13,3.22,50.0,5.87,40.0,1.5,26.0,47.0,3.22
Jordan Leavitt,The Monkey King,12,3,0,175.26,70.31,180.34,Southpaw,1995-06-02,2.49,61.0,1.79,57.0,2.92,30.0,30.0,2.49
Adam Meredith,,5,3,0,187.96,77.11,,DOB:,,2.63,50.0,2.11,55.0,7.89,100.0,100.0,2.63
Ryan Stonitsch,,8,1,0,175.26,77.11,,Southpaw,1977-02-03,2.53,36.0,2.53,71.0,0.0,0.0,0.0,2.53
Louis Taylor,Handgunz,13,4,0,180.34,83.91,,Orthodox,1979-05-12,2.06,32.0,1.24,68.0,2.48,28.0,100.0,2.06
Yanis Ghemmouri,The Desert Warrior,12,3,0,175.26,61.23,175.26,Orthodox,1995-01-24,2.29,38.0,5.14,35.0,0.0,0.0,0.0,2.29
DongHun Choi,,9,0,0,165.1,56.7,167.64000000000001,Switch,1999-01-02,4.54,66.0,3.13,58.0,0.46,14.0,81.0,4.54
Jules Bruchez,,1,2,0,182.88,92.99,,Southpaw,1977-08-16,0.69,50.0,5.52,46.0,0.0,0.0,0.0,0.69
Istela Nunes,,6,6,0,162.56,52.16,167.64000000000001,Orthodox,1992-07-23,4.28,47.0,4.07,59.0,0.0,0.0,47.0,4.28
Jeka Saragih,,14,5,0,172.72,65.77,175.26,Orthodox,1995-01-01,2.75,50.0,2.82,40.0,2.17,80.0,66.0,2.75
Hugo Govea,,0,1,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hiromitsu Kanehara,,19,27,5,177.8,90.72,,Orthodox,1970-10-05,0.76,22.0,4.39,40.0,0.0,0.0,40.0,0.76
Cody Donovan,Donnybrook,8,5,0,190.5,92.99,187.96,Orthodox,1981-02-20,5.61,59.0,5.44,45.0,1.67,28.0,0.0,5.61
Chris Gruetzemacher,Gritz,15,5,0,172.72,70.31,172.72,Orthodox,1986-06-16,6.18,57.0,4.96,52.0,0.21,50.0,65.0,6.18
Victor Valenzuela,Psicosis,12,4,0,175.26,77.11,180.34,Orthodox,1994-02-09,3.36,33.0,8.4,48.0,0.0,0.0,0.0,3.36
Colleen Schneider,,11,7,0,,61.23,,DOB:,,2.17,48.0,2.5,50.0,2.5,50.0,60.0,2.17
Miranda Granger,Danger,7,3,0,170.18,52.16,172.72,Orthodox,1992-04-13,2.79,47.0,2.57,57.0,0.0,0.0,33.0,2.79
Nam Phan,,21,17,0,167.64,61.23,177.8,Orthodox,1983-03-13,4.52,37.0,6.55,59.0,0.18,18.0,60.0,4.52
Josh Bryant,The Beast,15,4,0,177.8,83.91,,Orthodox,1980-04-23,1.1,20.0,6.1,43.0,0.0,0.0,0.0,1.1
Roger Gracie,,8,2,0,193.04,83.91,200.66,Orthodox,1981-09-26,1.78,35.0,1.79,61.0,1.87,53.0,60.0,1.78
Ricky Calatayud,,16,2,0,175.26,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Holmes,Uglyman Joe,8,4,0,193.04,83.91,203.2,Orthodox,1995-07-04,2.88,53.0,3.08,54.0,1.49,40.0,50.0,2.88
Jeimeson Saudino,The Minion,8,5,0,167.64,61.23,,DOB:,,0.66,30.0,0.82,84.0,2.47,50.0,0.0,0.66
Igor Severino,,8,1,0,170.18,56.7,175.26,Orthodox,2003-04-21,7.17,52.0,4.33,47.0,9.69,71.0,50.0,7.17
Chad Johnson,Big Rigg,6,2,0,187.96,104.33,203.2,Orthodox,1986-07-22,5.92,68.0,7.8,40.0,0.0,0.0,0.0,5.92
Shawn Jordan,The Savage,19,8,0,182.88,117.93,190.5,Southpaw,1984-10-21,2.87,50.0,3.3,47.0,1.97,38.0,76.0,2.87
Constantinos Philippou,,13,5,0,180.34,83.91,185.42000000000002,Orthodox,1979-11-29,2.19,35.0,2.73,54.0,0.4,42.0,65.0,2.19
Tomomi Iwama,,9,6,2,160.02,70.31,,Orthodox,1977-02-07,1.0,20.0,3.0,70.0,0.0,0.0,0.0,1.0
Ruben Villareal,Warpath,22,28,3,193.04,120.2,,Orthodox,1970-05-01,5.18,53.0,4.86,35.0,0.0,0.0,0.0,5.18
Erick Montano,Perry,7,5,0,182.88,77.11,185.42000000000002,Orthodox,1985-11-19,2.79,44.0,2.06,64.0,2.29,36.0,66.0,2.79
Felipe Pena,Preguica,0,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Carwin,The Engineer,12,2,0,187.96,120.2,203.2,Orthodox,1975-01-04,4.38,47.0,3.53,53.0,1.42,33.0,42.0,4.38
Michael Imperato,,12,7,0,170.18,61.23,167.64000000000001,Switch,1989-09-01,1.93,48.0,2.67,60.0,1.0,12.0,0.0,1.93
Jerome LeBanner,,3,2,0,190.5,120.2,,Southpaw,1972-12-26,0.92,35.0,1.03,37.0,0.0,0.0,50.0,0.92
Janay Harding,Hollowpoint,2,3,0,,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Johns,Chapo,15,4,0,170.18,61.23,172.72,Orthodox,1994-03-30,3.38,44.0,2.99,66.0,1.29,26.0,83.0,3.38
Roman Bravo-Young,,0,1,0,,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoni Hardonk,,8,6,0,193.04,111.13,198.12,Orthodox,1976-02-05,3.4,61.0,3.07,46.0,0.0,0.0,40.0,3.4
Sean Lally,The Unpredictable One,7,3,0,182.88,77.11,,Orthodox,1990-11-04,5.34,39.0,7.23,30.0,0.0,0.0,0.0,5.34
Scott Graham,,3,1,0,193.04,83.91,,Orthodox,,0.91,42.0,2.27,28.0,0.0,0.0,0.0,0.91
Roman Salazar,El Gallito,10,6,0,170.18,61.23,,Orthodox,1988-02-21,1.95,39.0,2.89,57.0,1.77,18.0,50.0,1.95
Chase Gibson,El Guero,9,5,0,177.8,70.31,182.88,Orthodox,1990-02-07,3.13,54.0,6.4,52.0,0.0,0.0,0.0,3.13
Jason Von Flue,Live Wire,14,12,1,182.88,77.11,,Orthodox,1975-08-01,1.89,36.0,3.23,52.0,0.62,16.0,58.0,1.89
Jack Della Maddalena,,18,2,0,180.34,77.11,185.42000000000002,Switch,1996-09-10,6.84,52.0,4.53,64.0,0.16,11.0,69.0,6.84
Masio Fullen,Lobo,11,7,0,177.8,65.77,177.8,Orthodox,1986-10-06,2.46,32.0,3.5,54.0,0.47,33.0,69.0,2.46
Hector Aldana,,4,3,0,180.34,77.11,182.88,Orthodox,1988-08-17,3.59,38.0,5.08,59.0,0.93,100.0,0.0,3.59
Mike Malott,Proper,13,2,1,185.42,77.11,185.42000000000002,Orthodox,1991-11-07,3.93,48.0,3.06,56.0,1.88,50.0,14.0,3.93
John Salter,,14,3,0,185.42,83.91,187.96,Southpaw,1985-03-21,1.68,32.0,1.68,68.0,2.85,46.0,66.0,1.68
Rafael Rios,,4,2,0,,68.04,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Cook,,10,12,0,187.96,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Horning,Horndog,20,25,0,162.56,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Jansen,,20,4,0,175.26,70.31,185.42000000000002,Orthodox,1979-08-21,2.94,33.0,3.67,58.0,2.79,28.0,38.0,2.94
Abram Torres,,4,3,0,177.8,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Reyna,Kelevra,11,5,0,180.34,77.11,187.96,Southpaw,1986-08-05,5.8,63.0,4.75,42.0,0.0,0.0,100.0,5.8
Mike Seal,Crazy Boy,13,15,1,193.04,83.91,,Orthodox,1977-07-30,5.5,68.0,3.33,50.0,0.0,0.0,33.0,5.5
Tom Aaron,,5,3,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JooSang Yoo,Zombie Jr.,9,1,0,170.18,65.77,180.34,Orthodox,1994-01-21,6.36,58.0,4.99,56.0,0.0,0.0,50.0,6.36
