Event,Date,location,WL,Fighter_A,Fighter_B,Fighter_A_KD,Fighter_B_KD,Fighter_A_STR,Fighter_B_STR,Fighter_A_TD,Fighter_B_TD,Fighter_A_SUB,Fighter_B_SUB,Victory_Result,Victory_Method,Round,Time,Weight_Class,Winner,Title,Fight_Bonus,Perf_Bonus,Sub_Bonus,KO_Bonus,Location
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Drew Dober,Kyle Prepolec,0,0,83,51,0,0,0,0,KO/TKOPunches,KO/TKOPunches,3,1:16,Lightweight,Drew Dober,0.0,1.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Aoriqileng,Cody Gibson,1,0,5,3,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,0:21,Bantamweight,Aoriqileng,0.0,0.0,1.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Bruno Silva,HyunSung Park,1,0,46,31,5,1,1,0,SUBRear,SUBRear Naked Choke,3,2:15,Flyweight,Bruno Silva,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Djorden Santos,Danny Barlow,0,0,99,93,0,0,0,0,U-DEC,U-DEC,3,5:00,Middleweight,Djorden Santos,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Stephanie Luciano,Ravena Oliveira,0,0,60,24,3,0,1,0,SUBRear,SUBRear Naked Choke,3,2:50,Women's Strawweight,Stephanie Luciano,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Yousri Belgaroui,Azamat Bekoev,0,0,102,24,1,4,0,0,KO/TKOPunches,KO/TKOPunches,3,0:55,Middleweight,Yousri Belgaroui,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Melissa Croden,Tainara Lisboa,1,0,99,42,2,2,0,0,KO/TKOPunches,KO/TKOPunches,3,4:32,Women's Bantamweight,Melissa Croden,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Charles Oliveira,Mateusz Gamrot,0,0,11,18,1,1,1,0,SUBRear,SUBRear Naked Choke,2,2:48,Lightweight,Charles Oliveira,0.0,0.0,1.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Deiveson Figueiredo,Montel Jackson,0,0,23,30,2,1,0,0,S-DEC,S-DEC,3,5:00,Bantamweight,Deiveson Figueiredo,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Joel Alvarez,Vicente Luque,0,0,89,30,1,0,1,0,U-DEC,U-DEC,3,5:00,Welterweight,Joel Alvarez,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Mario Pinto,Jhonata Diniz,0,0,29,1,3,0,2,0,KO/TKOPunches,KO/TKOPunches,2,4:10,Heavyweight,Mario Pinto,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Kaan Ofli,Ricardo Ramos,0,0,1,1,1,0,1,3,SUBRear,SUBRear Naked Choke,1,3:02,Featherweight,Kaan Ofli,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Michael Aswell Jr.,Lucas Almeida,2,0,30,9,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,1:42,Featherweight,Michael Aswell Jr.,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Jafel Filho,Clayton Carpenter,0,0,5,7,1,0,1,0,SUBKimura,SUBKimura,1,4:42,Flyweight,Jafel Filho,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Vitor Petrino,Thomas Petersen,2,0,31,16,1,0,0,0,KO/TKOPunch,KO/TKOPunch,3,0:26,Heavyweight,Vitor Petrino,0.0,0.0,1.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Bia Mesquita,Irina Alekseeva,0,0,36,6,2,0,1,0,SUBRear,SUBRear Naked Choke,2,2:14,Women's Bantamweight,Bia Mesquita,0.0,0.0,1.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Lucas Rocha,Stewart Nicoll,0,0,115,45,3,2,0,0,U-DEC,U-DEC,3,5:00,Flyweight,Lucas Rocha,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Julia Polastri,Karolina Kowalkiewicz,0,0,137,72,0,1,0,0,KO/TKOPunches,KO/TKOPunches,3,2:56,Women's Strawweight,Julia Polastri,0.0,0.0,1.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",,WIN,Luan Lacerda,Saimon Oliveira,0,0,24,21,3,1,1,0,SUBArmbar,SUBArmbar,2,3:55,Bantamweight,Luan Lacerda,0.0,0.0,0.0,0.0,0.0,"Rio de Janeiro, Rio de Janeiro, Brazil"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Alex Pereira,Magomed Ankalaev,0,0,28,4,0,0,0,0,KO/TKOElbows,KO/TKOElbows,1,1:20,Light Heavyweight,Alex Pereira,1.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Merab Dvalishvili,Cory Sandhagen,0,0,114,80,20,0,0,0,U-DEC,U-DEC,5,5:00,Bantamweight,Merab Dvalishvili,1.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Jiri Prochazka,Khalil Rountree Jr.,1,0,71,66,0,0,0,0,KO/TKOPunches,KO/TKOPunches,3,3:04,Light Heavyweight,Jiri Prochazka,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Youssef Zalal,Josh Emmett,0,0,0,0,1,0,1,0,SUBArmbar,SUBArmbar,1,1:38,Featherweight,Youssef Zalal,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Joe Pyfer,Abus Magomedov,1,0,6,11,0,1,2,1,SUBRear,SUBRear Naked Choke,2,1:46,Middleweight,Joe Pyfer,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Ateba Gautier,Tre'ston Vines,1,0,6,0,1,0,0,0,KO/TKOPunches,KO/TKOPunches,1,1:41,Middleweight,Ateba Gautier,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Daniel Santos,JooSang Yoo,1,0,27,31,1,0,0,0,KO/TKOPunch,KO/TKOPunch,2,0:21,Catch Weight,Daniel Santos,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Jakub Wiklacz,Patchy Mix,0,0,46,37,0,5,3,0,S-DEC,S-DEC,3,5:00,Bantamweight,Jakub Wiklacz,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Edmen Shahbazyan,Andre Muniz,1,0,25,15,0,1,0,0,KO/TKOElbows,KO/TKOElbows,1,4:58,Middleweight,Edmen Shahbazyan,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Punahele Soriano,Nikolay Veretennikov,0,0,39,9,4,0,1,2,U-DEC,U-DEC,3,5:00,Welterweight,Punahele Soriano,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Yana Santos,Macy Chiasson,0,0,65,54,0,2,0,1,U-DEC,U-DEC,3,5:00,Women's Bantamweight,Yana Santos,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Farid Basharat,Chris Gutierrez,0,0,41,31,2,1,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,Farid Basharat,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Ramiz Brahimaj,Austin Vanderford,0,0,21,5,0,3,2,0,SUBGuillotine,SUBGuillotine Choke,2,2:24,Welterweight,Ramiz Brahimaj,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 320: Ankalaev vs. Pereira 2,"October 04, 2025",,WIN,Veronica Hardy,Brogan Walker,1,0,39,22,0,3,1,0,U-DEC,U-DEC,3,5:00,Women's Flyweight,Veronica Hardy,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Carlos Ulberg,Dominick Reyes,1,0,11,5,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,4:27,Light Heavyweight,Carlos Ulberg,0.0,0.0,1.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Jimmy Crute,Ivan Erslan,0,0,12,10,2,0,1,0,SUBRear,SUBRear Naked Choke,1,3:19,Light Heavyweight,Jimmy Crute,0.0,0.0,1.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Jack Jenkins,Ramon Taveras,0,0,65,43,3,0,1,0,U-DEC,U-DEC,3,5:00,Featherweight,Jack Jenkins,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Neil Magny,Jake Matthews,0,0,31,18,3,0,1,3,SUBD'Arce,SUBD'Arce Choke,3,3:08,Welterweight,Neil Magny,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Tom Nolan,Charlie Campbell,0,0,26,15,1,0,1,0,SUBRear,SUBRear Naked Choke,1,4:08,Lightweight,Tom Nolan,0.0,0.0,1.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Navajo Stirling,Rodolfo Bellato,0,0,81,43,1,2,0,0,U-DEC,U-DEC,3,5:00,Light Heavyweight,Navajo Stirling,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Cam Rowston,Andre Petroski,1,0,12,7,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,2:41,Middleweight,Cam Rowston,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Jamie Mullarkey,Rolando Bedoya,0,0,43,46,3,0,0,1,U-DEC,U-DEC,3,5:00,Lightweight,Jamie Mullarkey,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Colby Thicknesse,Josias Musasa,0,0,62,43,2,1,1,0,U-DEC,U-DEC,3,5:00,Bantamweight,Colby Thicknesse,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Michelle Montague,Luana Carolina,0,0,41,48,5,0,0,1,U-DEC,U-DEC,3,5:00,Women's Bantamweight,Michelle Montague,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Brando Pericic,Elisha Ellison,0,0,29,3,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,1:55,Heavyweight,Brando Pericic,0.0,0.0,1.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Ulberg vs. Reyes,"September 27, 2025",,WIN,Alexia Thainara,Loma Lookboonmee,0,0,44,30,5,0,1,0,U-DEC,U-DEC,3,5:00,Women's Strawweight,Alexia Thainara,0.0,0.0,0.0,0.0,0.0,"Perth, Western Australia, Australia"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Diego Lopes,Jean Silva,1,0,74,43,3,0,0,0,KO/TKOPunches,KO/TKOPunches,2,4:48,Featherweight,Diego Lopes,0.0,1.0,1.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,David Martinez,Rob Font,0,0,62,49,0,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,David Martinez,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Rafa Garcia,Jared Gordon,1,0,91,65,2,1,2,0,KO/TKOElbows,KO/TKOElbows,3,2:27,Lightweight,Rafa Garcia,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Kelvin Gastelum,Dustin Stoltzfus,1,0,57,64,0,1,0,0,U-DEC,U-DEC,3,5:00,Middleweight,Kelvin Gastelum,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Alexander Hernandez,Diego Ferreira,1,0,30,23,0,0,0,0,KO/TKOPunches,KO/TKOPunches,2,3:46,Lightweight,Alexander Hernandez,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Santiago Luna,Quang Le,2,0,15,12,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,2:48,Bantamweight,Santiago Luna,0.0,0.0,1.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Dusko Todorovic,Jose Daniel Medina,0,0,16,9,2,0,1,0,SUBRear,SUBRear Naked Choke,1,4:21,Middleweight,Dusko Todorovic,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Joaquim Silva,Claudio Puelles,1,0,25,21,0,4,1,0,S-DEC,S-DEC,3,5:00,Lightweight,Joaquim Silva,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Tatiana Suarez,Amanda Lemos,0,0,20,23,3,0,0,1,U-DEC,U-DEC,3,5:00,Women's Strawweight,Tatiana Suarez,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Jesus Aguilar,Luis Gurule,0,0,85,65,1,0,0,0,U-DEC,U-DEC,3,5:00,Flyweight,Jesus Aguilar,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,NCNC,Zachary Reese,Sedriques Dumas,0,0,2,3,0,0,0,0,CNC,CNC,1,0:51,Middleweight,Zachary Reese,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Alden Coria,Alessandro Costa,0,0,42,12,2,1,0,2,KO/TKOPunches,KO/TKOPunches,3,0:47,Flyweight,Alden Coria,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Montse Rendon,Alice Pereira,0,0,45,37,0,0,1,0,S-DEC,S-DEC,3,5:00,Women's Bantamweight,Montse Rendon,0.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Lopes vs. Silva,"September 13, 2025",,WIN,Daniil Donchenko,Rodrigo Sezinando,1,0,39,10,1,1,0,0,KO/TKOPunches,KO/TKOPunches,1,4:27,Welterweight,Daniil Donchenko,1.0,0.0,0.0,0.0,0.0,"San Antonio, Texas, USA"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Nassourdine Imavov,Caio Borralho,0,0,81,66,0,0,0,0,U-DEC,U-DEC,5,5:00,Middleweight,Nassourdine Imavov,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Benoit Saint Denis,Mauricio Ruffy,0,0,17,5,3,0,1,0,SUBRear,SUBRear Naked Choke,2,2:56,Lightweight,Benoit Saint Denis,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Modestas Bukauskas,Paul Craig,0,0,22,6,0,0,0,0,KO/TKOElbow,KO/TKOElbow,1,5:00,Light Heavyweight,Modestas Bukauskas,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Mason Jones,Bolaji Oki,1,1,57,38,2,0,1,0,KO/TKOElbows,KO/TKOElbows,2,3:18,Lightweight,Mason Jones,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Axel Sola,Rhys McKee,1,0,45,33,1,0,0,0,KO/TKOPunch,KO/TKOPunch,3,2:02,Welterweight,Axel Sola,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,William Gomis,Robert Ruchala,0,0,49,34,2,2,0,0,U-DEC,U-DEC,3,5:00,Featherweight,William Gomis,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Oumar Sy,Brendson Ribeiro,0,0,17,5,2,0,0,0,KO/TKOPunches,KO/TKOPunches,1,4:42,Light Heavyweight,Oumar Sy,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Ante Delija,Marcin Tybura,1,0,13,4,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,2:03,Heavyweight,Ante Delija,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Kaue Fernandes,Harry Hardwick,1,0,24,8,0,0,0,0,KO/TKOKick,KO/TKOKick,1,3:21,Lightweight,Kaue Fernandes,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Sam Patterson,Trey Waters,0,0,25,18,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,3:01,Welterweight,Sam Patterson,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Robert Bryczek,Brad Tavares,1,0,68,42,1,1,0,0,KO/TKOPunches,KO/TKOPunches,3,1:43,Middleweight,Robert Bryczek,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Rinat Fakhretdinov,Andreas Gustafsson,0,0,23,5,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,0:54,Welterweight,Rinat Fakhretdinov,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",,WIN,Sam Hughes,Shauna Bannon,0,0,21,13,2,0,1,0,SUBRear,SUBRear Naked Choke,2,1:58,Women's Strawweight,Sam Hughes,0.0,0.0,0.0,0.0,0.0,"Paris, Ile-de-France, France"
UFC Fight Night: Walker vs. Zhang,"August 23, 2025",,WIN,Johnny Walker,Zhang Mingyang,1,0,50,20,0,0,0,0,KO/TKOPunches,KO/TKOPunches,2,2:37,Light Heavyweight,Johnny Walker,0.0,0.0,1.0,0.0,0.0,"Shanghai, Hebei, China"
